"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9087","Successful login","","Tue Mar 18 15:03:56 CET 2025","passed","Tue Mar 18 15:04:05 CET 2025","","","",""
"","10005","Trying to add a post without content","","Tue Mar 18 15:04:30 CET 2025","passed","Tue Mar 18 15:04:40 CET 2025","","","",""
"","7225","Successfully adding a new post","","Tue Mar 18 15:04:14 CET 2025","passed","Tue Mar 18 15:04:21 CET 2025","","","",""
"","8582","Failed login with wrong credentials","","Tue Mar 18 15:04:05 CET 2025","passed","Tue Mar 18 15:04:14 CET 2025","","","",""
"","9021","Trying to add a post without a title","","Tue Mar 18 15:04:21 CET 2025","passed","Tue Mar 18 15:04:30 CET 2025","","","",""
